,antecedents,consequents,support,confidence,lift
4,frozenset({'Home Value_pct_change'}),frozenset({'Income_pct_change'}),0.48148148148148145,0.7123287671232876,1.247537948907812
5,frozenset({'Income_pct_change'}),frozenset({'Home Value_pct_change'}),0.48148148148148145,0.8432432432432432,1.2475379489078118
2,frozenset({'Poverty_pct_change'}),frozenset({'Population_pct_change'}),0.23148148148148148,0.6756756756756757,2.065272819989801
3,frozenset({'Population_pct_change'}),frozenset({'Poverty_pct_change'}),0.23148148148148148,0.7075471698113207,2.0652728199898007
8,frozenset({'Income_pct_change'}),frozenset({'Poverty_pct_change'}),0.20679012345679013,0.3621621621621622,1.0571219868517165
9,frozenset({'Poverty_pct_change'}),frozenset({'Income_pct_change'}),0.20679012345679013,0.6036036036036035,1.0571219868517165
42,"frozenset({'Home Value_pct_change', 'Poverty_pct_change'})",frozenset({'Income_pct_change'}),0.16049382716049382,0.7027027027027027,1.2306793279766253
44,frozenset({'Home Value_pct_change'}),"frozenset({'Income_pct_change', 'Poverty_pct_change'})",0.16049382716049382,0.2374429223744292,1.1482314455121652
45,frozenset({'Income_pct_change'}),"frozenset({'Home Value_pct_change', 'Poverty_pct_change'})",0.16049382716049382,0.2810810810810811,1.2306793279766255
43,"frozenset({'Income_pct_change', 'Poverty_pct_change'})",frozenset({'Home Value_pct_change'}),0.16049382716049382,0.7761194029850745,1.1482314455121652
7,frozenset({'Income_pct_change'}),frozenset({'Commute Time_pct_change'}),0.14506172839506173,0.25405405405405407,1.1432432432432433
6,frozenset({'Commute Time_pct_change'}),frozenset({'Income_pct_change'}),0.14506172839506173,0.6527777777777778,1.1432432432432433
31,frozenset({'Population_pct_change'}),"frozenset({'Home Value_pct_change', 'Poverty_pct_change'})",0.1419753086419753,0.43396226415094336,1.900050994390617
30,frozenset({'Poverty_pct_change'}),"frozenset({'Home Value_pct_change', 'Population_pct_change'})",0.1419753086419753,0.41441441441441434,2.0040338846308994
29,"frozenset({'Home Value_pct_change', 'Population_pct_change'})",frozenset({'Poverty_pct_change'}),0.1419753086419753,0.6865671641791045,2.0040338846308994
28,"frozenset({'Home Value_pct_change', 'Poverty_pct_change'})",frozenset({'Population_pct_change'}),0.1419753086419753,0.6216216216216216,1.900050994390617
12,"frozenset({'Home Value_pct_change', 'Population_pct_change'})",frozenset({'Income_pct_change'}),0.1388888888888889,0.6716417910447762,1.1762807583703108
13,"frozenset({'Income_pct_change', 'Population_pct_change'})",frozenset({'Home Value_pct_change'}),0.1388888888888889,0.7894736842105263,1.1679884643114635
14,frozenset({'Home Value_pct_change'}),"frozenset({'Income_pct_change', 'Population_pct_change'})",0.1388888888888889,0.20547945205479454,1.1679884643114637
15,frozenset({'Income_pct_change'}),"frozenset({'Home Value_pct_change', 'Population_pct_change'})",0.1388888888888889,0.24324324324324326,1.1762807583703108
22,frozenset({'Population_pct_change'}),"frozenset({'Income_pct_change', 'Poverty_pct_change'})",0.12037037037037036,0.36792452830188677,1.7792171219374822
23,frozenset({'Poverty_pct_change'}),"frozenset({'Income_pct_change', 'Population_pct_change'})",0.12037037037037036,0.3513513513513513,1.9971550497866284
21,"frozenset({'Income_pct_change', 'Poverty_pct_change'})",frozenset({'Population_pct_change'}),0.12037037037037036,0.582089552238806,1.7792171219374824
20,"frozenset({'Income_pct_change', 'Population_pct_change'})",frozenset({'Poverty_pct_change'}),0.12037037037037036,0.6842105263157894,1.9971550497866284
11,frozenset({'Poverty_pct_change'}),frozenset({'Commute Time_pct_change'}),0.10185185185185185,0.29729729729729726,1.3378378378378377
10,frozenset({'Commute Time_pct_change'}),frozenset({'Poverty_pct_change'}),0.10185185185185185,0.4583333333333333,1.3378378378378377
1,frozenset({'Population_pct_change'}),frozenset({'Commute Time_pct_change'}),0.10185185185185185,0.3113207547169811,1.400943396226415
0,frozenset({'Commute Time_pct_change'}),frozenset({'Population_pct_change'}),0.10185185185185185,0.4583333333333333,1.400943396226415
38,"frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})",frozenset({'Income_pct_change'}),0.09876543209876543,0.711111111111111,1.2454054054054053
39,"frozenset({'Commute Time_pct_change', 'Income_pct_change'})",frozenset({'Home Value_pct_change'}),0.09876543209876543,0.6808510638297872,1.007286505392014
40,frozenset({'Home Value_pct_change'}),"frozenset({'Commute Time_pct_change', 'Income_pct_change'})",0.09876543209876543,0.1461187214611872,1.007286505392014
41,frozenset({'Income_pct_change'}),"frozenset({'Commute Time_pct_change', 'Home Value_pct_change'})",0.09876543209876543,0.17297297297297298,1.2454054054054053
68,"frozenset({'Home Value_pct_change', 'Population_pct_change'})","frozenset({'Income_pct_change', 'Poverty_pct_change'})",0.08950617283950617,0.43283582089552236,2.093116507017153
72,frozenset({'Home Value_pct_change'}),"frozenset({'Income_pct_change', 'Population_pct_change', 'Poverty_pct_change'})",0.08950617283950617,0.1324200913242009,1.100105374077977
73,frozenset({'Income_pct_change'}),"frozenset({'Home Value_pct_change', 'Poverty_pct_change', 'Population_pct_change'})",0.08950617283950617,0.15675675675675677,1.1041128084606346
74,frozenset({'Population_pct_change'}),"frozenset({'Home Value_pct_change', 'Income_pct_change', 'Poverty_pct_change'})",0.08950617283950617,0.27358490566037735,1.704644412191582
75,frozenset({'Poverty_pct_change'}),"frozenset({'Home Value_pct_change', 'Income_pct_change', 'Population_pct_change'})",0.08950617283950617,0.26126126126126126,1.881081081081081
67,"frozenset({'Income_pct_change', 'Population_pct_change', 'Poverty_pct_change'})",frozenset({'Home Value_pct_change'}),0.08950617283950617,0.7435897435897436,1.100105374077977
71,"frozenset({'Income_pct_change', 'Poverty_pct_change'})","frozenset({'Home Value_pct_change', 'Population_pct_change'})",0.08950617283950617,0.43283582089552236,2.093116507017153
